most_info_gvm_print,most_info_gv_emails,most_info_gvm_website,most_info_gv_publications,most_info_media,most_info_wordofmouth_alumni,most_info_socialmedia,most_info_lanthorn,most_info_other,info_text,where_read,num_issues,website_enjoy_likert,website_navigate_likert,website_design_likert,website_connected_likert,website_proud_likert,print_enjoy_likert,print_design_likert,print_connected_likert,print_proud_likert,gvsu_engagement,num_articles,drive_to_website,website_only,website_engagment,website_engagment_text,action_saved_article,action_discussed_article,action_recommended_gv,action_attended_event,action_donated,action_visited_website,action_contacted_classmate,action_shared_article_social_media,action_shared_article_email,action_none,opting,comments,age,relation_alumni,relation_undergrad,relation_grad,relation_family_undergrad,relation_faculty,relation_family_faculty,relation_donor,relation_other,relation_text,avid_reader,key_pop,num_actions
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,1,3,3,3,3,5,5,5,5,Agree,0,Email,I don't know/I'm not sure,I don't use the website,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,Yes,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,4
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,3,3,3,3,3,5,5,5,5,Neutral,0,Doing research,Yes,I don't know/I'm not sure,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,No,"Although I like to read the magazine, the electronic version will create less waste.",50-65,1,NA,NA,1,NA,NA,1,NA,NA,0-4 Articles,Alumni over 35,2
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,4,4,4,4,4,3,3,3,3,Neutral,4,Social Media,Yes,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,none,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,3,3,3,4,3,4,4,4,3,Disagree,2,Email,No,I don't use the website,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,Yes,NA,50-65,1,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,2
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,5,4,5,5,4,4,3,5,1,Agree,1,Email,Yes,It is currently engaging,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,No,I don’t get the magazine? Only thing I see is online. FYI.,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,2
NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Print issues,2,3,3,3,3,3,4,4,3,3,Disagree,0,Word of Mouth,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,1,1,NA,NA,NA,1,NA,NA,NA,Print issues,1,3,3,3,4,3,4,4,4,4,Disagree,3,Email,I don't know/I'm not sure,More specific recommendations,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,Yes,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,2
NA,1,1,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,4,4,5,3,4,3,3,3,3,Neutral,6,Email,Yes,Larger variety of content,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,5-10+,Other,1
1,NA,NA,NA,NA,NA,1,NA,NA,NA,Print issues,2,3,3,3,3,3,5,5,5,5,Agree,0,Doing research,I don't know/I'm not sure,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,1,1,3,3,3,3,4,4,4,4,Neutral,0,Word of Mouth,I don't know/I'm not sure,I don't use the website,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,3,3,3,3,3,5,5,5,4,Agree,3,Email,No,I don't know/I'm not sure,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,Yes,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,3
1,1,NA,NA,NA,NA,1,NA,NA,NA,GVM Website,2,3,4,5,3,4,3,4,3,3,Neutral,4,Email,Yes,Easier navigation,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,Yes,NA,66+,NA,NA,NA,1,1,1,1,NA,NA,0-4 Articles,Other,2
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Disagree,0,Word of Mouth,Yes,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,3,3,3,4,3,3,4,3,3,Neutral,3,Email,Yes,It is currently engaging,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,3
1,1,NA,1,NA,NA,NA,NA,NA,NA,Print issues,2,4,3,3,3,3,4,4,3,3,Neutral,1,Word of Mouth,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,No,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,1,1,NA,NA,NA,NA,NA,NA,NA,Print issues,3,4,3,4,3,3,5,4,3,3,Neutral,5,Link within printed Issue,Yes,It is currently engaging,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,66+,NA,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Other,1
NA,1,NA,NA,NA,NA,1,NA,NA,NA,Both,1,3,5,5,3,3,3,4,3,3,Neutral,3,Social Media,Yes,It is currently engaging,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,2
NA,1,NA,NA,NA,1,1,NA,NA,NA,I don't read the GVM,0,3,4,3,3,4,3,3,3,3,Agree,0,Link within printed Issue,No,Larger variety of content,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,1,3,3,4,4,4,3,3,4,4,Agree,2,Email,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,No,No,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,3,4,4,4,4,4,3,2,3,Neutral,3,Email,I don't know/I'm not sure,Larger variety of content,NA,1,1,NA,1,1,1,NA,NA,NA,NA,Yes,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,5
1,NA,NA,NA,1,NA,NA,NA,NA,NA,Print issues,1,3,3,3,3,3,4,4,4,4,Neutral,1,Link within printed Issue,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,66+,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,1,3,3,3,3,3,4,4,4,4,Agree,0,Link within printed Issue,I don't know/I'm not sure,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,NA,1,NA,NA,NA,1,NA,NA,NA,GVM Website,3,5,4,5,5,5,3,4,5,5,Agree,6,Email,Yes,It is currently engaging,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Both,3,5,5,5,5,5,4,4,4,4,Agree,15,Email,Yes,Larger variety of content,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,No,"It is always tough to see beautiful printed publications cease but I would understand if the magazine is only virtual to save on massive shipping, printing, etc. costs",36-49,1,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Alumni over 35,2
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,2,3,2,1,1,1,1,1,1,Disagree,1,Word of Mouth,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,I see this as a recruiting and development tool only. Not very pertinent to those of us in the trenches.,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,1,1,1,1,Neutral,1,Word of Mouth,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,36-49,1,NA,1,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Email,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,36-49,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,1,NA,NA,NA,NA,1,NA,NA,GVM Website,0,3,4,4,3,3,3,3,3,3,Neutral,3,Email,Yes,Larger variety of content,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,1,1,NA,NA,NA,GVM Website,0,4,4,4,4,4,3,4,3,3,Agree,3,Email,Yes,I don't know/I'm not sure,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,No,NA,17-24,1,NA,1,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,3
1,NA,NA,NA,NA,NA,1,NA,NA,NA,Both,2,4,5,5,4,3,5,5,5,5,Agree,1,Social Media,No,Easier navigation,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,Yes,No.,25-35,NA,NA,1,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,2
NA,NA,1,NA,1,1,NA,NA,NA,NA,GVM Website,0,3,3,3,3,3,3,3,3,3,Neutral,1,Word of Mouth,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,No,NA,25-35,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,2
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,3,3,3,4,4,4,4,4,4,Neutral,0,Email,No,I don't use the website,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,3,2,3,2,3,2,3,3,3,Neutral,1,Email,No,Easier navigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,36-49,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,NA,NA,1,NA,NA,NA,NA,NA,Print issues,1,3,3,3,3,3,4,4,3,4,Agree,1,Doing research,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,66+,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,1,3,3,3,3,3,4,3,4,4,Neutral,0,Email,No,I don't know/I'm not sure,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,36-49,1,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,NA,NA,1,NA,NA,NA,NA,NA,NA,Both,3,2,3,5,2,3,3,4,1,3,Neutral,4,Social Media,No,Other,Pre- 2000 Alumni Stories,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,66+,1,NA,NA,1,1,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,NA,1,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Doing research,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,3,4,4,4,4,3,3,3,3,Agree,5,Email,No,Larger variety of content,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,1
NA,1,NA,NA,NA,NA,NA,NA,1,current students,Print issues,3,3,3,3,3,3,4,4,4,4,Neutral,0,Email,Yes,Other,Have a link in the email,1,1,1,NA,NA,NA,NA,NA,NA,NA,No,I would use an email link if I stopped receiving the printed version.,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,3
NA,1,NA,NA,1,NA,1,NA,NA,NA,GVM Website,0,4,4,4,3,4,3,4,3,4,Neutral,5,Email,No,Larger variety of content,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,17-24,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Other,1
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Print issues,2,3,3,3,3,3,5,5,5,5,Neutral,0,Email,Yes,I don't use the website,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,No,I didn't know you could view the entire magazine online. I would rather view online than receive more paper in the mail.,25-35,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,1,NA,NA,NA,GVM Website,1,3,4,4,2,4,3,4,3,3,Disagree,3,Social Media,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,No,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,NA,NA,NA,NA,NA,NA,NA,1,I don’t have one I would like to receive a magazine,I don't read the GVM,0,3,3,1,1,1,3,3,3,3,Neutral,1,Social Media,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,36-49,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,1,1,NA,NA,NA,GVM Website,1,4,4,4,3,3,3,3,3,3,Neutral,5,Email,Yes,It is currently engaging,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,66+,NA,NA,NA,NA,1,NA,NA,1,retired,5-10+,Other,1
1,1,1,NA,NA,NA,NA,NA,NA,NA,Both,2,4,4,4,4,4,4,4,4,4,Neutral,4,Email,Yes,It is currently engaging,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,1,NA,NA,1,NA,NA,NA,NA,NA,Print issues,3,3,3,3,3,3,1,1,1,1,Neutral,0,Link within printed Issue,Yes,I don't know/I'm not sure,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,Yes,NA,66+,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,2
NA,NA,NA,NA,NA,NA,NA,NA,1,None,I don't read the GVM,0,3,4,3,3,3,3,3,3,3,Neutral,0,Social Media,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,NA,1,1,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,3,3,3,3,3,4,5,5,5,Disagree,0,Email,Yes,I don't use the website,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Email,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,don't believe I have received any issues yet,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,3,3,3,3,3,4,3,4,3,Neutral,0,Email,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,NA,1,NA,NA,NA,NA,Print issues,0,5,3,4,5,5,5,5,5,5,Neutral,15,Email,Yes,Easier navigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,66+,NA,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Other,1
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,2,3,3,2,3,5,5,5,5,Agree,1,Email,I don't know/I'm not sure,I don't use the website,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,Yes,"Candidly, for those of us who have spent a career in front of the proverbial screen, as I move farther into retirement, I can't express how much I appreciate ""in hand"" versions of publications.",50-65,1,NA,NA,NA,NA,NA,1,NA,NA,0-4 Articles,Alumni over 35,2
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,1,3,3,3,3,3,4,4,4,4,Neutral,0,Email,Yes,I don't use the website,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,No,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,2
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,3,3,3,3,2,4,5,4,2,Disagree,0,Link within printed Issue,I don't know/I'm not sure,I don't use the website,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,Yes,NA,25-35,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,3
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,3,4,3,3,4,3,3,3,4,Neutral,6,Email,Yes,I don't know/I'm not sure,NA,1,NA,NA,NA,1,1,NA,1,1,NA,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,5
NA,1,1,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,5,4,5,5,5,1,3,3,3,Neutral,15,Email,Yes,It is currently engaging,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,No,NA,66+,NA,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Other,2
1,1,NA,NA,1,NA,NA,NA,NA,NA,Print issues,3,3,4,4,5,4,5,5,5,5,Agree,15,Email,Yes,Easier navigation,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,Yes,Excellent magazine,66+,NA,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Other,3
NA,1,1,NA,NA,NA,1,NA,NA,NA,Both,2,5,5,5,5,5,3,3,1,5,Agree,4,Email,Yes,I don't know/I'm not sure,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,No,None - keep up the great work,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,3
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,3,3,3,3,3,4,4,5,5,Disagree,3,Link within printed Issue,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,3,3,3,3,3,4,4,3,3,Neutral,0,Link within printed Issue,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Print issues,3,4,4,4,5,4,3,5,4,3,Disagree,3,Social Media,Yes,I don't know/I'm not sure,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,2
1,NA,NA,NA,1,NA,NA,NA,NA,NA,Print issues,3,1,3,1,3,3,4,4,4,4,Neutral,1,Social Media,No,I don't use the website,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,No,No,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,NA,NA,NA,NA,NA,NA,NA,1,My son,I don't read the GVM,0,1,3,3,3,3,3,3,3,3,Neutral,0,Email,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,No,36-49,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Both,3,4,4,4,4,4,4,4,4,4,Neutral,5,Email,Yes,It is currently engaging,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,66+,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,1
1,1,NA,NA,1,NA,NA,NA,NA,NA,Print issues,3,3,3,3,3,3,5,5,5,5,Agree,5,Email,Yes,Easier navigation,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,Yes,NA,66+,1,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Alumni over 35,2
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,1,3,3,3,3,3,4,4,4,3,Disagree,0,Email,Yes,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,No,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,1,3,3,3,3,3,3,3,3,3,Disagree,0,Email,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,36-49,1,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,3,3,3,3,5,5,5,4,5,Neutral,0,Email,No,I don't use the website,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Both,2,4,4,4,4,4,5,5,4,3,Disagree,3,Email,Yes,I don't know/I'm not sure,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,36-49,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,1,1,NA,NA,1,NA,NA,NA,Both,0,4,4,4,3,4,4,4,3,2,Neutral,15,Email,Yes,Easier navigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,36-49,1,NA,NA,NA,1,NA,1,NA,NA,5-10+,Alumni over 35,1
NA,1,NA,NA,1,1,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Email,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,25-35,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,2,2,3,3,2,2,Neutral,2,Email,No,More specific recommendations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,25-35,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,1,NA,NA,NA,NA,NA,NA,NA,Print issues,2,4,4,4,5,5,5,5,5,5,Agree,15,Email,Yes,Larger variety of content,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,No,NA,36-49,1,NA,1,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,3
1,1,1,1,NA,NA,1,NA,NA,NA,Both,3,4,5,4,4,5,5,5,5,5,Agree,15,Link within printed Issue,Yes,I don't know/I'm not sure,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,Yes,NA,36-49,1,NA,NA,NA,NA,NA,1,NA,NA,5-10+,Alumni over 35,3
1,NA,1,NA,NA,NA,1,NA,NA,NA,Print issues,2,4,4,4,4,4,5,5,5,5,Agree,5,Email,No,I don't know/I'm not sure,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,Yes,NA,36-49,1,NA,NA,NA,NA,NA,1,NA,NA,5-10+,Alumni over 35,4
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,3,3,3,3,3,5,5,5,5,Neutral,0,Email,No,I don't use the website,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,Yes,NA,25-35,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,4
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,3,3,3,2,3,5,5,5,5,Agree,0,Link within printed Issue,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,3,3,3,3,3,5,4,4,5,Agree,0,Email,Yes,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,36-49,1,NA,NA,NA,NA,NA,1,NA,NA,0-4 Articles,Alumni over 35,1
1,1,NA,NA,NA,NA,1,NA,NA,NA,Print issues,3,5,5,5,5,5,5,5,5,5,Agree,6,Link within printed Issue,Yes,Larger variety of content,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,No,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,2
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,2,4,4,4,4,5,5,5,5,Agree,3,Email,No,Larger variety of content,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,Yes,NA,36-49,NA,NA,1,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,3
NA,1,1,1,1,1,1,1,NA,NA,GVM Website,3,2,2,2,4,5,4,4,1,5,Agree,15,Social Media,Yes,Larger variety of content,NA,NA,NA,1,1,NA,1,NA,1,1,NA,No,Web is the future for me because I now live in Australia. I want to be able update personal information on line link from any posting,66+,1,NA,NA,NA,1,NA,1,NA,NA,5-10+,Alumni over 35,5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,0,4,4,5,5,4,5,5,5,4,Disagree,1,Email,Yes,I don't know/I'm not sure,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,No,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,4,5,5,5,5,2,3,3,3,Neutral,5,Email,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,1
